,feature,probabilities
0,"(0, 0, 0, 0, 0, 0)","(0.075, 0.075, 0.075, 0.075, 0.075, 0.075)"
1,"(0, 0, 0, 0, 0, 1)","(0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127)"
2,"(0, 0, 0, 0, 1, 0)","(0.056, 0.056, 0.056, 0.056, 0.056, 0.056)"
3,"(0, 0, 0, 0, 1, 1)","(0.0093, 0.0093, 0.0093, 0.0093, 0.0093, 0.0093)"
4,"(0, 0, 0, 1, 0, 0)","(0.0591, 0.0591, 0.0591, 0.0591, 0.0591, 0.0591)"
5,"(0, 0, 0, 1, 0, 1)","(0.0099, 0.0099, 0.0099, 0.0099, 0.0099, 0.0099)"
6,"(0, 0, 0, 1, 1, 0)","(0.044, 0.044, 0.044, 0.044, 0.044, 0.044)"
7,"(0, 0, 0, 1, 1, 1)","(0.0072, 0.0072, 0.0072, 0.0072, 0.0072, 0.0072)"
8,"(0, 0, 1, 0, 0, 0)","(0.0412, 0.0412, 0.0412, 0.0412, 0.0412, 0.0412)"
9,"(0, 0, 1, 0, 0, 1)","(0.0068, 0.0068, 0.0068, 0.0068, 0.0068, 0.0068)"
10,"(0, 0, 1, 0, 1, 0)","(0.0305, 0.0305, 0.0305, 0.0305, 0.0305, 0.0305)"
11,"(0, 0, 1, 0, 1, 1)","(0.005, 0.005, 0.005, 0.005, 0.005, 0.005)"
12,"(0, 0, 1, 1, 0, 0)","(0.0322, 0.0322, 0.0322, 0.0322, 0.0322, 0.0322)"
13,"(0, 0, 1, 1, 0, 1)","(0.0053, 0.0053, 0.0053, 0.0053, 0.0053, 0.0053)"
14,"(0, 0, 1, 1, 1, 0)","(0.0238, 0.0238, 0.0238, 0.0238, 0.0238, 0.0238)"
15,"(0, 0, 1, 1, 1, 1)","(0.0039, 0.0039, 0.0039, 0.0039, 0.0039, 0.0039)"
16,"(0, 1, 0, 0, 0, 0)","(0.0919, 0.0919, 0.0919, 0.0919, 0.0919, 0.0919)"
17,"(0, 1, 0, 0, 0, 1)","(0.0158, 0.0158, 0.0158, 0.0158, 0.0158, 0.0158)"
18,"(0, 1, 0, 0, 1, 0)","(0.069, 0.069, 0.069, 0.069, 0.069, 0.069)"
