,feature,probabilities
0,"(0, 0, 0, 0, 0, 0)","('0.4511', '0.4254', '0.3364', '0.1435', '0.1021', '0.0750')"
1,"(0, 0, 0, 0, 0, 1)","('0.4393', '0.4025', '0.3123', '0.1385', '0.0855', '0.0127')"
2,"(0, 0, 0, 0, 1, 0)","('0.4531', '0.4053', '0.3542', '0.1451', '0.0035', '0.0560')"
3,"(0, 0, 0, 0, 1, 1)","('0.4413', '0.3828', '0.3294', '0.1401', '0.0029', '0.0093')"
4,"(0, 0, 0, 1, 0, 0)","('0.4676', '0.4121', '0.3258', '0.0025', '0.1089', '0.0591')"
5,"(0, 0, 0, 1, 0, 1)","('0.4557', '0.3894', '0.3021', '0.0024', '0.0913', '0.0099')"
6,"(0, 0, 0, 1, 1, 0)","('0.4696', '0.3922', '0.3433', '0.0025', '0.0037', '0.0440')"
7,"(0, 0, 0, 1, 1, 1)","('0.4578', '0.3699', '0.3189', '0.0024', '0.0031', '0.0072')"
8,"(0, 0, 1, 0, 0, 0)","('0.3874', '0.4025', '0.0087', '0.1318', '0.1067', '0.0412')"
9,"(0, 0, 1, 0, 0, 1)","('0.3761', '0.3799', '0.0078', '0.1272', '0.0894', '0.0068')"
10,"(0, 0, 1, 0, 1, 0)","('0.3894', '0.3828', '0.0095', '0.1334', '0.0037', '0.0305')"
11,"(0, 0, 1, 0, 1, 1)","('0.3781', '0.3607', '0.0085', '0.1287', '0.0030', '0.0050')"
12,"(0, 0, 1, 1, 0, 0)","('0.4033', '0.3894', '0.0083', '0.0023', '0.1138', '0.0322')"
13,"(0, 0, 1, 1, 0, 1)","('0.3919', '0.3671', '0.0075', '0.0022', '0.0954', '0.0053')"
14,"(0, 0, 1, 1, 1, 0)","('0.4053', '0.3699', '0.0090', '0.0023', '0.0039', '0.0238')"
15,"(0, 0, 1, 1, 1, 1)","('0.3938', '0.3482', '0.0081', '0.0022', '0.0032', '0.0039')"
16,"(0, 1, 0, 0, 0, 0)","('0.2417', '0.0366', '0.2722', '0.1512', '0.0935', '0.0919')"
17,"(0, 1, 0, 0, 0, 1)","('0.2330', '0.0334', '0.2509', '0.1460', '0.0781', '0.0158')"
18,"(0, 1, 0, 0, 1, 0)","('0.2432', '0.0338', '0.2880', '0.1529', '0.0032', '0.0690')"
19,"(0, 1, 0, 0, 1, 1)","('0.2345', '0.0309', '0.2659', '0.1477', '0.0026', '0.0116')"
20,"(0, 1, 0, 1, 0, 0)","('0.2541', '0.0348', '0.2627', '0.0026', '0.0998', '0.0727')"
21,"(0, 1, 0, 1, 0, 1)","('0.2451', '0.0317', '0.2419', '0.0025', '0.0835', '0.0123')"
22,"(0, 1, 0, 1, 1, 0)","('0.2556', '0.0321', '0.2783', '0.0027', '0.0034', '0.0543')"
23,"(0, 1, 0, 1, 1, 1)","('0.2466', '0.0293', '0.2567', '0.0026', '0.0028', '0.0090')"
24,"(0, 1, 1, 0, 0, 0)","('0.1969', '0.0334', '0.0065', '0.1391', '0.0977', '0.0509')"
25,"(0, 1, 1, 0, 0, 1)","('0.1895', '0.0305', '0.0058', '0.1342', '0.0817', '0.0084')"
26,"(0, 1, 1, 0, 1, 0)","('0.1982', '0.0309', '0.0070', '0.1407', '0.0033', '0.0378')"
27,"(0, 1, 1, 0, 1, 1)","('0.1907', '0.0282', '0.0063', '0.1358', '0.0027', '0.0062')"
28,"(0, 1, 1, 1, 0, 0)","('0.2077', '0.0317', '0.0062', '0.0024', '0.1043', '0.0399')"
29,"(0, 1, 1, 1, 0, 1)","('0.1999', '0.0289', '0.0055', '0.0023', '0.0873', '0.0065')"
30,"(0, 1, 1, 1, 1, 0)","('0.2090', '0.0293', '0.0067', '0.0024', '0.0036', '0.0295')"
31,"(0, 1, 1, 1, 1, 1)","('0.2012', '0.0267', '0.0060', '0.0023', '0.0029', '0.0048')"
32,"(1, 0, 0, 0, 0, 0)","('0.1002', '0.3122', '0.3478', '0.1445', '0.1001', '0.0711')"
