,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
0,1,0,0,0,1,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0
2,1,1,1,1,0,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0,0,0,0
4,1,1,0,1,0,0,0,0,0,0,0,0
5,0,0,1,0,0,1,0,0,0,0,0,0
6,0,1,0,0,0,0,1,0,1,1,0,0
7,1,1,1,0,0,0,0,0,0,1,0,0
8,1,1,1,1,0,0,0,0,1,0,0,0
9,1,2,1,0,0,0,0,0,0,0,0,0
10,1,1,1,1,1,0,0,0,0,0,0,0
11,0,0,0,0,0,1,1,1,0,0,0,0
12,0,0,0,0,0,0,1,1,1,0,0,0
13,0,0,1,0,1,1,1,1,0,0,0,0
14,1,1,1,0,0,0,0,0,0,0,0,0
15,1,1,0,0,1,0,0,0,1,0,0,0
16,1,1,1,0,1,1,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0
18,1,1,1,0,0,0,0,0,0,0,0,0
19,0,0,0,1,0,1,1,1,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0
21,1,1,0,0,0,0,0,0,0,0,0,0
22,1,1,1,0,0,0,0,0,0,0,0,0
23,1,1,0,0,1,0,0,0,1,0,0,0
24,1,1,1,0,1,0,0,0,0,0,0,0
25,1,1,1,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0
27,1,1,1,0,0,0,0,0,0,0,0,0
28,1,1,1,0,0,0,0,0,0,0,0,0
29,0,0,0,0,1,1,0,0,0,0,0,0
30,1,1,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,1,0,1,1,0,0,0,0
32,1,0,1,1,0,0,0,0,0,0,1,0
33,1,1,0,0,1,0,0,0,1,0,0,1
34,0,0,0,1,0,0,0,0,0,0,0,0
35,0,0,0,1,0,0,0,0,0,0,0,0
36,1,1,0,1,1,0,0,0,0,0,0,0
37,1,1,1,0,0,0,0,0,0,0,0,0
38,0,0,1,0,1,0,0,0,0,1,0,0
39,1,1,1,1,1,0,0,0,0,0,0,0
40,1,1,0,0,0,0,0,0,0,0,0,0
41,1,1,1,0,0,1,0,0,0,1,0,0
42,2,1,1,1,0,0,0,0,0,0,0,1
43,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,1,1,0,0,1,1,0,0,0,0
45,1,0,0,0,0,0,0,0,0,0,0,0
46,1,0,1,0,0,0,1,1,0,0,0,1
47,0,1,0,1,0,0,1,0,0,0,0,0
48,1,0,1,0,0,1,0,1,0,0,0,0
49,1,1,1,0,0,0,0,0,0,0,0,1
50,1,1,1,1,0,1,0,0,0,0,0,0
51,1,1,0,1,0,0,0,0,0,0,0,0
52,1,1,0,0,0,0,0,0,0,1,0,0
53,1,1,0,0,0,0,0,0,0,1,0,0
54,1,0,1,0,0,0,1,1,0,0,0,0
55,0,0,0,1,1,0,0,0,0,0,0,0
56,0,0,0,0,1,0,0,0,0,0,0,0
57,1,1,1,0,0,0,0,0,0,0,0,0
58,0,0,1,0,0,1,0,0,0,0,0,0
59,0,0,0,1,0,0,1,0,0,0,0,1
60,0,0,0,1,0,0,0,0,0,0,1,0
61,1,1,0,0,0,1,0,0,0,0,0,0
62,0,1,1,0,0,0,0,0,0,0,0,0
63,0,0,1,0,0,0,0,0,0,0,0,0
64,0,0,1,1,0,0,0,0,0,0,0,0
65,1,1,0,0,0,0,0,0,1,0,0,1
66,1,1,1,0,0,0,0,0,0,0,0,0
67,1,1,0,0,0,0,0,0,0,0,0,0
68,1,1,0,1,0,0,0,0,1,0,0,0
69,1,1,1,0,0,0,0,0,0,0,0,1
70,1,0,1,1,1,0,0,0,0,0,0,0
71,0,0,1,0,1,0,0,0,0,1,0,0
72,0,0,0,1,0,0,0,0,0,0,0,0
73,0,0,1,0,0,0,0,0,0,0,0,0
74,0,0,1,1,0,0,0,0,0,0,0,0
75,1,1,1,0,0,1,0,0,0,0,1,0
76,0,0,0,0,1,0,0,0,1,0,0,0
77,0,0,0,0,1,0,0,0,0,0,0,0
78,1,1,0,0,1,0,0,0,0,0,0,0
79,1,1,1,1,0,0,0,0,0,0,0,0
80,1,1,1,0,0,0,0,0,0,0,0,0
81,1,1,0,1,0,0,0,0,0,0,0,0
82,1,1,1,1,0,0,0,0,0,0,0,0
83,1,1,1,0,0,0,0,0,0,0,0,0
84,1,1,0,1,0,0,0,0,1,0,0,0
85,1,1,0,1,0,0,0,0,0,0,0,0
86,2,1,1,1,1,0,0,0,0,0,0,0
87,1,1,1,0,0,0,0,0,0,1,0,0
88,1,1,1,0,0,1,0,0,0,0,0,0
89,0,1,1,0,0,0,0,0,0,0,0,0
90,1,0,1,0,0,0,0,0,0,0,0,0
91,0,0,0,1,1,0,0,0,0,0,0,0
92,1,1,1,1,0,0,0,0,0,0,1,0
93,1,1,1,0,0,0,0,0,0,0,0,0
94,1,1,1,1,1,0,0,0,0,0,0,0
95,0,0,0,1,0,0,1,1,1,0,0,0
96,0,0,1,1,0,0,1,1,0,0,0,0
97,1,1,1,0,0,0,0,0,0,1,0,0
98,0,0,0,1,0,0,0,0,0,0,0,0
99,0,0,0,1,0,0,1,1,1,0,0,0
100,0,0,0,1,0,0,1,1,1,0,0,0
101,0,0,0,0,0,0,0,0,0,1,0,0
102,1,1,1,1,0,0,0,0,0,0,0,0
103,0,0,0,0,1,0,0,0,0,0,0,0
104,1,1,0,1,0,0,0,0,0,0,0,0
105,0,0,0,0,1,0,1,0,1,1,0,0
106,1,1,1,0,0,0,0,0,0,1,0,0
107,2,1,1,0,1,0,0,0,0,0,0,0
108,0,0,1,0,0,0,0,0,0,0,0,0
109,1,1,1,1,0,1,0,0,0,0,0,0
110,1,1,1,1,0,1,0,0,0,0,1,0
111,1,1,1,0,1,1,0,0,0,0,0,0
112,0,0,0,1,0,0,0,0,0,0,0,0
113,1,1,1,0,0,1,0,0,0,1,0,0
114,1,1,0,1,0,0,0,0,0,0,0,0
115,1,1,1,0,1,0,0,0,0,0,0,0
116,0,0,0,0,0,0,1,1,0,0,0,0
117,1,1,0,0,0,0,0,0,0,0,0,0
118,1,1,0,0,0,0,0,0,1,1,0,0
119,1,1,1,0,0,0,0,0,0,0,0,0
120,1,0,1,0,0,0,0,0,0,0,0,0
121,1,1,0,1,1,0,0,0,0,0,0,0
122,1,1,1,1,0,0,0,0,0,0,0,0
123,1,1,1,0,0,0,0,0,0,0,1,0
124,0,0,1,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,1,1,0,0,0,0
126,1,1,1,0,0,0,0,0,0,0,0,0
127,0,0,1,0,1,0,0,0,0,0,0,0
128,1,1,1,0,1,0,0,0,0,1,0,0
129,1,1,1,1,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0
131,1,0,1,1,0,0,0,0,0,0,0,0
132,1,1,1,0,1,0,0,0,0,0,0,0
133,1,1,1,1,1,0,0,1,0,0,0,0
134,1,1,0,0,0,0,0,0,0,0,0,0
135,1,0,1,1,0,0,0,1,0,0,0,0
136,0,0,1,1,1,0,0,0,0,0,0,0
137,0,0,0,1,1,0,0,0,1,0,0,1
138,1,1,1,1,0,1,0,0,0,0,0,0
139,0,0,0,1,0,1,0,0,0,0,0,0
140,1,1,0,0,0,1,0,0,0,0,0,0
141,0,0,1,1,0,0,0,0,0,0,0,0
142,0,0,1,0,0,1,1,1,0,1,0,0
143,0,0,1,0,0,0,0,0,0,0,0,0
144,0,0,0,1,0,1,1,1,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,1,0
146,1,1,0,0,0,0,0,0,0,0,0,0
147,0,0,1,0,0,1,0,0,0,0,0,0
148,1,1,1,0,0,0,0,0,0,0,0,0
149,1,1,1,1,0,0,0,0,0,0,0,0
150,1,1,1,0,1,0,0,0,0,0,0,0
151,1,1,0,0,1,0,0,0,0,1,0,0
152,2,1,1,1,0,0,0,0,0,0,0,0
153,1,1,0,0,0,0,0,0,1,0,1,1
154,1,1,0,0,0,1,0,0,1,0,0,0
155,0,0,0,0,0,0,1,0,1,0,1,0
156,1,1,0,0,0,0,0,0,1,0,1,0
157,0,0,0,0,0,0,1,1,1,0,0,0
158,1,1,1,0,0,0,0,0,0,1,0,0
159,0,0,0,0,1,0,0,0,0,0,0,0
160,0,0,1,0,0,0,1,1,0,0,0,0
161,1,0,1,1,0,0,0,0,0,0,1,0
162,1,1,0,0,0,0,0,0,0,0,1,0
163,1,1,0,1,0,0,0,0,1,0,0,0
164,0,0,1,0,0,0,0,0,0,0,0,0
165,1,1,1,1,1,0,0,0,0,0,0,0
166,1,1,1,0,1,1,0,0,0,0,0,0
167,1,1,0,1,0,0,0,0,0,0,0,0
168,1,1,1,1,1,1,0,0,0,0,0,0
169,1,0,1,0,1,0,0,0,0,0,0,0
170,0,0,0,0,0,0,1,1,0,0,0,0
171,1,1,1,0,0,0,0,0,0,0,0,0
172,1,1,0,0,0,0,0,0,0,0,0,0
173,1,1,0,1,0,0,0,0,0,0,0,0
174,1,1,0,0,0,0,0,0,1,1,0,0
175,0,0,0,0,1,0,1,1,1,0,0,1
176,0,0,1,0,0,0,1,1,0,0,0,0
177,0,0,1,0,1,0,1,1,0,0,0,0
178,1,1,0,0,0,0,0,0,0,0,0,0
179,0,0,1,1,0,1,0,0,0,0,0,0
180,1,1,0,0,0,0,0,0,0,0,0,0
181,1,1,0,0,0,0,0,0,0,0,0,0
182,0,0,0,0,1,0,0,0,0,0,0,0
183,0,0,0,1,0,0,0,0,0,0,0,0
184,1,1,0,1,0,0,0,0,1,0,0,0
185,0,1,1,1,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,1,0
187,0,1,0,0,0,0,0,0,0,0,0,0
188,0,1,0,0,0,0,0,0,0,0,0,0
189,1,1,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,1,0,1,1,0,1,0,0
191,1,1,1,0,0,0,0,0,0,0,0,0
192,1,1,1,1,0,0,0,0,0,0,0,0
193,0,0,1,0,1,0,0,0,0,0,0,0
194,0,0,1,1,0,1,0,0,0,0,0,0
195,1,1,1,1,0,0,0,0,0,0,0,0
196,0,1,0,0,0,0,0,0,0,0,0,0
197,1,1,1,0,1,1,0,0,0,1,0,0
198,0,0,0,1,1,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,1,0,1,1,0,1,0,0
201,1,1,0,1,0,1,0,0,0,0,0,0
202,1,1,0,0,0,0,0,0,1,0,0,0
203,1,1,1,0,0,0,0,0,0,0,0,0
204,1,1,0,0,1,0,0,0,0,1,0,0
205,0,0,1,0,0,0,1,1,0,1,0,0
206,0,0,0,0,0,0,1,1,0,0,0,0
207,1,1,1,0,1,0,0,0,0,0,0,0
208,1,1,1,0,1,1,0,0,0,0,0,0
209,0,0,0,0,1,0,1,1,0,0,0,0
210,1,1,1,0,0,1,0,0,0,0,0,0
211,0,0,1,1,0,0,1,1,0,0,0,0
212,0,0,1,1,0,1,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0
214,1,1,1,1,0,0,0,0,0,0,0,0
215,0,0,0,1,0,1,0,0,0,0,0,0
216,0,0,0,0,1,0,1,1,1,0,0,1
217,0,0,0,1,1,0,1,1,0,0,0,0
218,0,0,1,0,0,0,1,1,0,0,0,0
219,1,0,1,0,1,0,0,0,0,0,0,0
220,1,1,1,0,0,0,1,0,0,1,0,0
221,1,1,0,1,0,0,0,0,0,0,0,0
222,1,1,0,1,0,0,0,0,0,0,1,0
223,1,1,1,1,0,0,0,0,0,0,0,0
224,1,1,0,0,0,0,0,0,0,0,0,0
225,1,2,1,1,1,0,0,0,0,0,0,0
226,0,0,0,0,0,0,1,1,1,1,0,0
227,0,0,0,0,0,0,0,0,0,0,1,0
228,0,0,0,0,0,0,1,1,1,0,0,0
229,1,1,0,0,1,0,0,0,0,0,0,0
230,1,1,0,1,0,0,0,0,0,0,0,0
231,1,0,1,0,0,0,0,1,0,0,1,0
232,0,0,1,1,0,1,1,1,0,0,0,0
233,1,1,1,1,0,0,0,0,0,0,0,0
234,1,1,0,1,0,0,0,0,0,0,1,1
235,1,1,1,0,0,1,0,0,0,0,0,0
236,1,1,1,0,0,1,0,0,0,0,0,0
237,1,1,1,0,0,1,0,0,0,0,0,0
238,0,0,0,0,0,1,1,1,0,0,1,0
239,0,0,0,1,0,0,1,1,1,0,0,0
240,0,0,0,1,1,0,1,1,1,0,0,0
241,0,0,1,0,0,0,0,0,0,1,0,0
242,1,1,0,0,1,0,0,0,0,0,0,0
243,0,0,0,1,1,0,0,0,0,0,0,1
244,0,0,0,0,0,0,0,0,0,0,1,0
245,0,0,0,1,0,1,1,1,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,1,0,0
248,1,1,1,1,0,1,0,0,0,0,0,0
249,0,0,1,0,0,1,0,0,0,1,0,0
250,0,0,0,1,0,0,0,0,0,0,0,0
251,1,1,1,0,1,1,0,0,0,1,0,0
252,0,0,0,1,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0,0,1,0,0
254,1,1,1,0,0,0,0,0,0,0,0,0
255,0,0,1,1,0,0,0,0,0,0,1,0
256,0,0,0,1,0,0,0,0,0,0,0,0
257,1,1,1,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,1,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0
260,1,1,0,0,0,0,0,0,0,1,0,0
261,1,1,1,1,0,1,0,0,0,0,0,0
262,0,0,0,0,0,1,0,0,0,0,0,0
263,0,0,0,0,1,0,1,1,0,0,0,0
264,1,1,1,0,0,0,0,0,0,1,0,0
265,0,0,0,1,0,0,0,0,0,0,0,0
266,0,0,1,1,0,0,1,1,0,0,0,0
267,0,0,0,1,0,0,0,0,0,0,0,0
268,1,1,1,1,1,0,0,0,0,0,0,0
269,1,1,1,0,0,0,0,0,0,0,1,0
270,1,1,1,0,0,0,0,0,0,0,0,0
271,0,1,0,0,0,0,0,0,0,0,1,0
272,1,1,1,1,0,0,0,0,0,0,0,0
273,1,1,0,1,0,0,0,0,0,0,0,0
274,0,0,1,0,0,0,0,0,0,1,0,0
275,0,0,0,0,0,0,0,1,0,0,0,0
276,1,1,0,0,1,0,0,0,0,0,0,0
277,1,0,0,0,1,0,0,0,1,0,0,0
278,1,1,0,0,0,0,0,0,0,0,1,0
279,1,1,1,1,0,1,0,0,0,0,0,0
280,1,2,1,0,0,0,0,0,0,0,0,0
281,0,0,1,1,0,0,1,1,0,0,0,0
282,1,0,1,0,1,0,1,1,0,0,0,0
283,1,1,0,1,0,0,0,0,0,0,0,0
284,1,1,1,1,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,1,0,1,0,0,0
286,1,1,0,0,1,0,0,0,1,0,0,0
287,0,0,0,0,1,0,0,0,0,0,0,0
288,0,1,0,0,1,0,0,0,0,0,0,0
289,1,1,0,0,0,0,0,0,0,0,0,0
290,1,1,0,0,0,0,0,0,0,0,1,0
291,1,1,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,1,1,0,0,0,0
293,0,0,0,0,1,0,0,0,1,0,0,1
294,1,1,1,0,0,0,0,0,0,0,0,0
295,0,0,0,1,0,0,0,0,0,0,0,0
296,1,1,1,0,0,0,0,0,0,0,0,0
297,0,0,0,1,0,0,0,0,0,0,0,0
298,1,1,0,1,1,0,0,0,0,0,0,0
299,0,0,1,1,0,0,0,0,0,0,0,0
300,0,0,1,0,0,0,1,1,0,1,0,0
301,0,0,0,1,0,0,0,0,0,0,0,0
302,1,1,1,0,1,0,0,1,0,1,0,0
303,1,1,1,1,0,0,0,0,0,0,0,0
304,1,1,1,0,0,0,0,0,0,0,0,0
305,1,1,0,0,0,0,0,0,0,0,0,0
306,1,1,1,0,1,0,0,0,0,0,0,0
307,1,2,1,0,1,0,0,0,0,0,0,0
308,0,0,0,0,1,0,0,0,0,0,0,0
309,0,0,0,0,1,1,0,0,0,0,0,0
310,1,1,1,1,1,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,1,0,0,0,1,0,0,0
