,feature,probabilities
0,"(0, 0, 0, 0, 0, 0)","(0.15387459, 0.1472527, 0.09340037, 0.06723795, 0.11558373, 0.06828065)"
1,"(0, 0, 0, 0, 0, 1)","(0.13261913, 0.12585288, 0.10834935, 0.07077994, 0.12671274, 0.03973977)"
2,"(0, 0, 0, 0, 1, 0)","(0.14912573, 0.13244538, 0.1416745, 0.06393937, 0.04290573, 0.04895483)"
3,"(0, 0, 0, 0, 1, 1)","(0.121982366, 0.13081694, 0.16558054, 0.07319008, 0.103454344, 0.038743902)"
4,"(0, 0, 0, 1, 0, 0)","(0.18749613, 0.13841611, 0.097971775, 0.016511945, 0.13304693, 0.054245584)"
5,"(0, 0, 0, 1, 0, 1)","(0.16137065, 0.11491882, 0.10966454, 0.017083853, 0.12959146, 0.029850168)"
6,"(0, 0, 0, 1, 1, 0)","(0.17689803, 0.12586, 0.14161645, 0.015682723, 0.055035893, 0.040280316)"
7,"(0, 0, 0, 1, 1, 1)","(0.14882348, 0.11951056, 0.16746, 0.017700406, 0.105868734, 0.029094622)"
8,"(0, 0, 1, 0, 0, 0)","(0.14075647, 0.12513657, 0.0073215133, 0.06321175, 0.11429042, 0.03710661)"
9,"(0, 0, 1, 0, 0, 1)","(0.14625503, 0.11589718, 0.013861798, 0.07309723, 0.14834553, 0.0226264)"
10,"(0, 0, 1, 0, 1, 0)","(0.123823054, 0.11673588, 0.009845049, 0.060366604, 0.057852723, 0.02997894)"
11,"(0, 0, 1, 0, 1, 1)","(0.11803663, 0.1119097, 0.015975581, 0.07011702, 0.10001214, 0.02047847)"
12,"(0, 0, 1, 1, 0, 0)","(0.17609663, 0.11629921, 0.008055142, 0.0154546555, 0.122467555, 0.02834568)"
13,"(0, 0, 1, 1, 0, 1)","(0.18190324, 0.10735365, 0.015061936, 0.017965747, 0.15750895, 0.017178964)"
14,"(0, 0, 1, 1, 1, 0)","(0.14770113, 0.11083181, 0.009840388, 0.01476389, 0.07388245, 0.024579952)"
15,"(0, 0, 1, 1, 1, 1)","(0.14865936, 0.10389551, 0.017561015, 0.01723894, 0.107291445, 0.015579954)"
16,"(0, 1, 0, 0, 0, 0)","(0.052107014, 0.034027055, 0.05064408, 0.06340363, 0.07722458, 0.056074686)"
17,"(0, 1, 0, 0, 0, 1)","(0.045862436, 0.03350928, 0.07142305, 0.07383966, 0.16088086, 0.042341545)"
18,"(0, 1, 0, 0, 1, 0)","(0.05031214, 0.03020214, 0.07873886, 0.060280975, 0.02790543, 0.04005506)"
